keys,en,fr,de,it
SOLAR,Solar,,,
WIND,Wind,,,
GEOTHERMAL,Geothermal,,,
SHUT_DOWN,Shutting down in,,,
SHOCK_REQUIREMENT_MET_TITLE,Bonus,Bonus,Bonus,Bonus
SHOCK_COLD_SPELL_TITLE,Cold Spell,Hiver Glacial,Kältezauber,Inverno gelido
SHOCK_COLD_SPELL_TEXT,"The past few winters have been colder than usual, increasing the energy demand in winter by 5 ⚡.",Ces derniers hivers ont été plus froids que d'habitude. Ceci a augmenté la demande d'énergie en hiver de 5 ⚡.,"In den letzten Wintern war es kälter als sonst, was den Energiebedarf im Winter um 5 ⚡ erhöht hat.",Gli ultimi inverni sono stati più freddi del solito. Questo ha aumentato la domanda di energia invernale di 5 ⚡.
SHOCK_COLD_SPELL_REQUIREMENT_MET,Energy production was high enough to wistand the shock.\n\n+5 👍 +50 💰,La production d'énergie était assez élevée pour amortir l'imprévu.\n\n+ 5 👍 + 50 💰,"Die Energieproduktion war hoch genug, um den Schock zu überstehen.\n\n+5 👍 +50 💰",La produzione di energia è stata sufficientemente elevata da attutire gli imprevisti.\n\n+ 5 👍 + 50 💰
SHOCK_COLD_SPELL_PLAYER_REACTION_1,Ask the population to lower their energy consumption.\n-10 👍,Demander à la population de diminuer leur consomation d'énergie.\n-10 👍,"Fordere die Bevölkerung auf, ihren Energieverbrauch zu senken.\n-10 👍",Chiedere alle persone di ridurre il loro consumo energetico. -10 👍
SHOCK_COLD_SPELL_PLAYER_REACTION_2,Turn on the spare gas plant.\n+10 Pollution 🏭,Améliorer l'usine à gaz.\n+ 10 pollution 🏭,Einschalten der Ersatzgasanlage.\n+10 Verschmutzung 🏭.,Attivare l'impianto a gas di riserva.\n+10 inquinamento 🏭
SHOCK_COLD_SPELL_PLAYER_REACTION_3,Import electricity from neighbouring countries.\n-50 💰,Importer de l'électricité des pays voisins.\n-50 💰,Strom aus Nachbarländern importieren.\n- 50 💰,Importazione di energia elettrica dai paesi limitrofi.\n- 50 💰Ondata di calore
SHOCK_HEAT_WAVE_TITLE,Heat Wave,Canicule,Hitzewelle,Ondata di calore
SHOCK_HEAT_WAVE_TEXT,"The summers have been hotter than usual, increasing the energy demand in summer by 5 ⚡",Les étés sont de plus en plus chaud. La demande en énergie a augmenté de 5 ⚡,"Die Sommer waren heisser als üblich, was den Energiebedarf im Sommer um 5 ⚡ erhöhte.",Le estati sono sempre più calde. La domanda di energia è aumentata di 5 ⚡
SHOCK_HEAT_WAVE_REQUIREMENT_MET,Energy production was high enough to wistand the shock.\n\n+5 👍 +50 💰,La production d'énergie était assez élevée pour amortir l'imprévu.\n\n+ 5 👍 + 50 💰,"Die Energieproduktion war hoch genug, um den Schock zu überstehen.\n\n+5 👍 +50 💰",La produzione di energia è stata sufficientemente elevata da attutire gli imprevisti.\n\n+10 👍 +50 💰
SHOCK_HEAT_WAVE_PLAYER_REACTION_1,Ask the population to turn their A/C down.\n-15 👍,Demander à la population de baisser leur climatisation.\n-15 👍,"Aufforderung an die Bevölkerung, ihre Klimaanlagen herunterzudrehen\n-15 👍",Attivare l'impianto a gas di riserva.\n+10 inquinamento 🏭
SHOCK_HEAT_WAVE_PLAYER_REACTION_2,Turn on the spare gas plant.\n+10 Pollution 🏭,Améliorer l'usine à gaz.\n+10 pollution 🏭,Einschalten der Ersatzgasanlage.\n+10 Verschmutzung 🏭,Importazione di energia elettrica dai paesi limitrofi. -50 💰
SHOCK_HEAT_WAVE_PLAYER_REACTION_3,Import electricity from neighbouring countries.\n-50 💰,Importer de l'électricité des pays voisins.\n-50 💰,Stromimport aus Nachbarländern.\n-50 💰,Importazione di energia elettrica dai paesi limitrofi. -50 💰
SHOCK_GLACIERS_MELTING_TITLE,Glaciers melting,La fonte des glacier,Gletscher schmelzen,Scioglimento dei ghiacciai
SHOCK_GLACIERS_MELTING_TEXT,"The hydraulic plants depend on the state of the glaciers. As long as the net zero is not reached, the glaciers will continue to melt, decreasing the availability of the hydraulic water supply.","Les centrales hydrauliques dépendent de l'état des glaciers. Tant que la pollution continuera à affecter la fonte des glaciers, la disponibilité en eau baissera pour les centrales hydrauliques.","Die Wasserkraftwerke sind vom Zustand der Gletscher abhängig. Solange der Netto-Nullpunkt nicht erreicht ist, schmelzen die Gletscher weiter, wodurch die Verfügbarkeit der Wasserkraft abnimmt.","Le centrali idroelettriche dipendono dallo stato dei ghiacciai. Finché l'inquinamento continuerà a influire sullo scioglimento dei ghiacciai, la disponibilità di acqua per le centrali idroelettriche diminuirà."
SHOCK_SEVERE_WEATHER_TITLE,Severe Weather,Tempête,Stürmisches Wetter,Maltempo
SHOCK_SEVERE_WEATHER_TEXT,Severe weather throughout the year have lowered the energy production of solar panels and wind turbines. Wind and Solar energy -20% ⚡,Le temps imprévisible a réduit la production d'énergie du solaire et du vent. Energie solaire et éolienne -20% ⚡,Unwetter im Laufe des Jahres haben die Energieproduktion von Sonnenkollektoren und Windturbinen beeinträchtigt. Wind- und Solarenergie -20% ⚡,Il maltempo riduce la produzione di energia solare ed eolica. Energia solare ed eolica -20% ⚡
SHOCK_INC_RAW_COST_10_TITLE,Rise of material costs,Augmentation des prix,Anstieg der Materialkosten,Volatilita dei prezzi
SHOCK_INC_RAW_COST_10_TEXT,The prices of raw material have increased resulting in production costs going up by 10%.,"Le prix des matières premières ont augmenté, les coûts de production ont augmenté de 10%","Die Rohstoffpreise sind gestiegen, was zu einem Anstieg der Produktionskosten um 10 % geführt hat.",I prezzi delle materie prime sono aumentati e i costi di produzione sono cresciuti del 10%.
SHOCK_INC_RAW_COST_20_TITLE,Rise of material costs,Augmentation des prix,Anstieg der Materialkosten,Volatilita dei prezzi
SHOCK_INC_RAW_COST_20_TEXT,The prices of raw material have increased resulting in production costs going up by 20%.,"Le prix des matières premières ont augmenté, les coûts de production ont augmenté de 20%","Die Rohstoffpreise sind gestiegen, was zu einem Anstieg der Produktionskosten um 20 % geführt hat.",I prezzi delle materie prime sono aumentati e i costi di produzione sono cresciuti del 20%.
SHOCK_DEC_RAW_COST_20_TITLE,Reduction of material costs,Réduction des prix,Reduktion der Materialkosten,Riduzione dei prezzi dei materiali
SHOCK_DEC_RAW_COST_20_TEXT,The prices of raw material have decreased resulting in production costs going down by 20%.,"Les prix des matières premières ont diminué, ce qui a entraîné une baisse des coûts de production de 20 %.","Die Preise für Rohstoffe sind gesunken, was zu einer Verminderung der Produktionskosten um 20% geführt hat.",Il prezzo delle matere prime è dimumito. Il costo di produzione diminuisce del 20%.
SHOCK_NO_SHOCK_TITLE,Calm years,,Ruhige Jahre,In questi anni non ci sono variazioni signficative
SHOCK_NO_SHOCK_TEXT,The past years were calmer than usual,,Die letzten Jahre waren ruhiger als gewöhnlich.,Gli anni passati sono stati piu calmi del solito
SHOCK_MASS_IMMIGRATION_TITLE,Refugee Crisis,Réfugiés climatiques,Flüchtlingskrise,Rifugiati climatic
SHOCK_MASS_IMMIGRATION_TEXT,The population has been increasing faster due to the climate refugee crisis. Energy demand in winter and summer +5 ⚡,La population a augmenté plus rapidement que prévu à cause de la crise climatique. Augmentation de la demande en énergie +5⚡,Die Bevölkerung ist aufgrund der Klimaflüchtlingskrise schneller gewachsen. Energiebedarf im Winter und Sommer +5 ⚡,La popolazione è cresciuta più velocemente del previsto a causa della crisi climatica. Aumento della domanda di energia +5⚡
SHOCK_RENEWABLE_SUPPORT_TITLE,Increase in support,Augmentation du soutien,Bevölkerung für Erneuerbare,La popolarità verso le rinnovabili è aumentata
SHOCK_RENEWABLE_SUPPORT_TEXT,There was an increase in political support for renewable energies. Your support increases by +10 👍,Le soutien politique aux énergies renouvelables s'est accru. Votre soutien augmente de +10.,Die Unterstützung für erneuerbare Energien in der Bevölkerung hat zugenommen. Dein Support nimmt um +10 zu 👍,C'è stato un aumento del supporto politico per l'energia rinnovabile. La popolarità della vostra proposta energetica è aumentata del +10 👍
SHOCK_NUC_REINTRO_TITLE,Nuclear Re-introduction,Ré-introduction du nucléaire,Wiedereinführung der Kernenergie,Reintroduzione dell'energia nucleare
SHOCK_NUC_REINTRO_TEXT,The population wants to vote on the future of the nuclear again.,La population souhaite voter sur la question du nucléaire. Que faire ?,Die Bevölkerung will erneut über die Zukunft der Kernenergie abstimmen.,L'opinione pubblica vuole votare sul nucleare. Cosa possiamo fare?
SHOCK_NUC_REINTRO_PLAYER_REACTION_1,Yes for reintroducig nuclear power.,Oui pour la ré-introduction du nucléaire.,Ja zur Wiedereinführung der Kernenergie.,Sì alla reintroduzione dell'energia nucleare.
SHOCK_NUC_REINTRO_PLAYER_REACTION_2,"No, it's time to de-transition from nuclear.","Non, il est temps de dé-transitioner du nucléaire.","Nein, es ist Zeit, definitiv aus der Kernenergie auszusteigen.","No, è ora di abbandonare il nucleare."
